X,Y,Z
-0.9020139,-0.0910821,-0.4219897
-0.9020133,-0.09108186,-0.4219911
-0.915273,-0.1714493,-0.07459927
-0.7798879,0.2427207,-0.4533591
-0.7444621,0.2756881,0.03537008
-0.7798912,0.2427229,-0.453356
-0.9020139,-0.0910821,-0.4219897
-0.7798912,0.2427229,-0.453356
-0.9020139,-0.0910821,-0.4219897
-0.7798896,0.2427222,-0.45336
-0.902015,-0.09107822,-0.4219882
-0.902014,-0.09108937,-0.4219878
-0.7798896,0.2427222,-0.45336
-0.902014,-0.09108937,-0.4219878
-0.902014,-0.09108937,-0.4219878
-0.7798904,0.2427231,-0.4533569
-0.902014,-0.09107423,-0.4219913
-0.9020136,-0.09107798,-0.4219912
-0.9020151,-0.09107447,-0.421989
-0.7798904,0.2427231,-0.4533569
-0.902014,-0.09107423,-0.4219913
-0.9020151,-0.09107447,-0.421989
-0.7798913,0.2427189,-0.4533555
-0.9020151,-0.09107447,-0.421989
-0.9020141,-0.09108567,-0.4219881
-0.9020145,-0.09108937,-0.4219868
-0.7798913,0.2427189,-0.4533555
-0.9020141,-0.09108377,-0.4219885
-0.9020121,-0.09108907,-0.421992
-0.9020121,-0.09108907,-0.421992
-0.9020145,-0.09108937,-0.4219868
-0.779889,0.2427191,-0.4533596
-0.9020145,-0.09108937,-0.4219868
-0.9020121,-0.09108907,-0.421992
-0.9020144,-0.09108192,-0.4219885
-0.902014,-0.09107423,-0.4219913
-0.779889,0.2427191,-0.4533596
-0.9020156,-0.09107214,-0.4219885
-0.9020142,-0.09107596,-0.4219905
-0.9020146,-0.09108919,-0.4219866
-0.9020144,-0.09108192,-0.4219885
-0.902014,-0.09107423,-0.4219913
-0.7798905,0.242723,-0.453357
-0.9020144,-0.09108192,-0.4219885
-0.9020146,-0.09108919,-0.4219866
-0.902014,-0.09107423,-0.4219913
-0.9020146,-0.09108919,-0.4219866
-0.9020143,-0.09108931,-0.4219872
-0.9020122,-0.09108901,-0.4219916
-0.7798905,0.242723,-0.453357
-0.9020141,-0.0910759,-0.4219906
-0.9020129,-0.09107429,-0.4219936
-0.9020132,-0.09107429,-0.4219929
-0.9020137,-0.09108579,-0.4219893
-0.9020138,-0.09108198,-0.42199
-0.9020143,-0.09108931,-0.4219872
-0.9020143,-0.09108931,-0.4219872
-0.9020129,-0.09107429,-0.4219936
-0.9020129,-0.09107429,-0.4219936
-0.9020138,-0.09108198,-0.42199
-0.9020138,-0.09108198,-0.42199
-0.9020129,-0.09108174,-0.4219917
-0.9020138,-0.09107417,-0.4219918
-0.9020133,-0.09108144,-0.4219909
-0.9020151,-0.0910818,-0.421987
-0.9020138,-0.09108949,-0.4219882
-0.9020129,-0.09108174,-0.4219917
-0.9020129,-0.09108174,-0.4219917
-0.9020133,-0.09108144,-0.4219909
-0.9020133,-0.09108144,-0.4219909
-0.9020127,-0.09108156,-0.4219922
-0.9020154,-0.0910762,-0.4219875
-0.902014,-0.09108198,-0.4219892
-0.9020127,-0.09108156,-0.4219922
-0.9020127,-0.09108156,-0.4219922
-0.9020149,-0.09107798,-0.4219884
-0.902014,-0.09108198,-0.4219892
-0.9020139,-0.09107822,-0.4219906
-0.9020141,-0.09108931,-0.4219877
-0.9020147,-0.09108186,-0.4219878
-0.902014,-0.09108198,-0.4219892
-0.9020138,-0.09107417,-0.4219915
-0.666338,-0.3097198,-0.5768373
-0.9020147,-0.09108186,-0.4219878
-0.9020133,-0.09107977,-0.4219914
-0.6663388,-0.3097234,-0.5768362
-0.9020138,-0.09107417,-0.4219917
-0.9020147,-0.09108186,-0.4219878
-0.9020138,-0.09108204,-0.4219899
-0.6663388,-0.3097234,-0.5768362
-0.9020135,-0.09107423,-0.421992
-0.9020149,-0.09108174,-0.4219874
-0.6663371,-0.3097258,-0.5768393
-0.9020135,-0.09107423,-0.421992
-0.9020135,-0.09107423,-0.421992
-0.9020113,-0.09108925,-0.4219936
-0.6663371,-0.3097258,-0.5768393
-0.902015,-0.0910818,-0.4219875
-0.9020128,-0.09107995,-0.4219925
-0.9020146,-0.0910874,-0.4219872
-0.666339,-0.3097233,-0.5768385
-0.9020149,-0.09107453,-0.4219893
-0.902015,-0.0910818,-0.4219875
-0.9020133,-0.09108949,-0.4219893
-0.666339,-0.3097233,-0.5768385
-0.902015,-0.0910818,-0.4219875
-0.9020149,-0.09107453,-0.4219893
-0.9020149,-0.09107453,-0.4219893
-0.9020138,-0.09108949,-0.4219882
-0.9020143,-0.09108019,-0.4219894
-0.6663384,-0.3097209,-0.5768377
-0.9020138,-0.09107232,-0.4219918
-0.9020132,-0.09107429,-0.4219931
-0.902014,-0.09107471,-0.4219911
-0.9020146,-0.0910874,-0.421987
-0.9020138,-0.09108949,-0.4219882
-0.9020146,-0.09108192,-0.4219883
-0.6663384,-0.3097209,-0.5768377
-0.9020132,-0.09107429,-0.4219931
-0.9020132,-0.09107429,-0.4219931
-0.902014,-0.09107471,-0.4219911
-0.902014,-0.09107471,-0.4219911
-0.902014,-0.09108394,-0.421989
-0.9020154,-0.09107423,-0.4219884
-0.666338,-0.3097221,-0.5768371
-0.902014,-0.09108204,-0.4219891
-0.9020141,-0.09107971,-0.4219899
-0.902014,-0.09107423,-0.4219913
-0.9020114,-0.09108919,-0.4219934
-0.9020144,-0.09108925,-0.421987
-0.902014,-0.09108204,-0.4219891
-0.9020146,-0.09108192,-0.4219883
-0.666338,-0.3097221,-0.5768371
-0.902014,-0.09108204,-0.4219891
-0.902014,-0.09107423,-0.4219913
-0.902014,-0.09107423,-0.4219913
-0.9020114,-0.09108919,-0.4219934
-0.9020114,-0.09108919,-0.4219934
-0.9020129,-0.09107995,-0.4219921
-0.6663382,-0.3097232,-0.5768373
-0.9020148,-0.09108198,-0.4219876
-0.9020144,-0.09108025,-0.4219888
-0.9020159,-0.09107435,-0.4219869
-0.9020128,-0.09107995,-0.4219925
-0.9020127,-0.0910818,-0.4219919
-0.6663382,-0.3097232,-0.5768373
-0.9020148,-0.09108198,-0.4219876
-0.7798889,0.2427225,-0.453361
-0.3841995,0.07558365,-0.6914819
-0.7798889,0.2427225,-0.453361
-0.7798911,0.2427179,-0.4533569
-0.9020148,-0.09108198,-0.4219876
-0.7798911,0.2427179,-0.4533569
-0.9020159,-0.09107435,-0.4219869
-0.7798917,0.2427224,-0.4533559
-0.9020159,-0.09107435,-0.4219869
-0.7798917,0.2427224,-0.4533559
-0.9020138,-0.09108222,-0.4219898
-0.77989,0.2427205,-0.4533618
-0.9020138,-0.09108222,-0.4219898
-0.9020138,-0.09108222,-0.4219898
-0.77989,0.2427205,-0.4533618
-0.9020144,-0.0910762,-0.4219899
-0.9020122,-0.09108901,-0.4219916
-0.9020122,-0.09108901,-0.4219916
-0.4344434,-0.2289376,0.6247579
-0.4027874,0.2237185,0.812647
-0.814601,0.03230253,0.4561353
-0.7006687,0.3164311,0.6394802
-0.4027849,0.2237249,0.8126467
-0.8146014,0.03230917,0.4561347
-0.7006662,0.3164417,0.6394779
-0.4027849,0.2237249,0.8126467
-0.7006701,0.3164351,0.6394767
-0.8146014,0.03230917,0.4561347
-0.7006668,0.316433,0.6394814
-0.4027876,0.2237182,0.8126469
-0.70067,0.3164327,0.6394778
-0.8145988,0.03230146,0.4561383
-0.700667,0.3164355,0.6394799
-0.7006716,0.3164283,0.6394784
-0.4027875,0.2237196,0.8126467
-0.7006677,0.3164284,0.6394827
-0.8145988,0.03230146,0.4561383
-0.700667,0.3164355,0.6394799
-0.700667,0.3164355,0.6394799
-0.7006705,0.3164317,0.639478
-0.402787,0.2237201,0.8126471
-0.7006665,0.3164319,0.6394823
-0.8146014,0.03230539,0.4561357
-0.7006679,0.3164284,0.6394824
-0.7006677,0.3164285,0.6394825
-0.7006671,0.3164304,0.6394823
-0.7006705,0.3164294,0.6394792
-0.4027871,0.2237189,0.8126473
-0.7006706,0.3164293,0.639479
-0.8146014,0.03230539,0.4561357
-0.7006679,0.3164284,0.6394824
-0.7006679,0.3164284,0.6394824
-0.7006677,0.3164285,0.6394825
-0.7006677,0.3164285,0.6394825
-0.7006696,0.3164315,0.639479
-0.4027857,0.2237218,0.8126473
-0.70067,0.316432,0.6394785
-0.814598,0.03229883,0.4561383
-0.7006685,0.3164281,0.639482
-0.7006674,0.3164305,0.639482
-0.7006709,0.3164288,0.639479
-0.7006669,0.3164356,0.6394801
-0.7006692,0.3164293,0.6394807
-0.7006677,0.3164352,0.6394793
-0.4027856,0.2237241,0.8126471
-0.7006685,0.3164281,0.639482
-0.7006685,0.3164281,0.639482
-0.7006709,0.3164288,0.639479
-0.7006709,0.3164288,0.639479
-0.7006669,0.3164356,0.6394801
-0.7006661,0.3164338,0.6394818
-0.4027855,0.2237209,0.8126488
-0.7006699,0.3164351,0.639477
-0.7006668,0.3164374,0.6394792
-0.7006665,0.3164354,0.6394804
-0.7006711,0.31643,0.639478
-0.7006676,0.3164287,0.6394827
-0.4027855,0.2237186,0.8126491
-0.7006699,0.3164351,0.639477
-0.7006699,0.3164351,0.639477
-0.7006665,0.3164354,0.6394804
-0.7006639,0.3164449,0.6394788
-0.4027879,0.2237154,0.8126481
-0.7006677,0.3164352,0.6394793
-0.7006695,0.3164317,0.6394789
-0.7006723,0.3164223,0.6394807
-0.4027872,0.2237166,0.812648
-0.7006677,0.3164352,0.6394793
-0.7006691,0.3164363,0.6394773
-0.4027867,0.2237197,0.812647
-0.7006665,0.3164354,0.6394804
-0.7006683,0.3164281,0.6394821
-0.7006677,0.3164352,0.6394793
-0.7006676,0.3164287,0.6394827
-0.7006713,0.3164285,0.6394787
-0.4027883,0.223719,0.8126469
-0.7006672,0.3164299,0.6394824
-0.7006683,0.3164281,0.6394821
-0.7006677,0.3164283,0.6394827
-0.7006676,0.3164287,0.6394827
-0.7006718,0.3164302,0.6394774
-0.4027872,0.2237223,0.8126465
-0.7006683,0.3164281,0.6394821
-0.7006718,0.3164291,0.6394778
-0.7006676,0.3164287,0.6394827
-0.7006696,0.3164217,0.639484
-0.7006692,0.3164352,0.6394778
-0.4027864,0.2237244,0.8126463
-0.7006655,0.3164424,0.6394784
-0.7006718,0.3164291,0.6394778
-0.7006655,0.3164349,0.639482
-0.7006696,0.3164217,0.639484
-0.700667,0.3164335,0.6394809
-0.402786,0.2237209,0.8126485
-0.7006718,0.3164291,0.6394778
-0.7006699,0.3164357,0.6394768
-0.7006696,0.3164217,0.639484
-0.7006711,0.3164291,0.6394785
-0.7006683,0.3164281,0.6394821
-0.4027848,0.2237186,0.8126489
-0.7006716,0.3164287,0.6394784
-0.7006699,0.3164357,0.6394768
-0.7006674,0.316434,0.6394802
-0.7006711,0.3164291,0.6394785
-0.7006658,0.3164403,0.6394787
-0.4027852,0.2237227,0.8126464
-0.7006699,0.3164357,0.6394768
-0.7006673,0.3164355,0.6394796
-0.7006711,0.3164291,0.6394785
-0.7006662,0.3164361,0.6394804
-0.7006691,0.3164363,0.6394773
-0.4027858,0.2237221,0.8126464
-0.6170014,0.5724081,0.405388
-0.1484737,0.5527099,0.5513125
-0.6169977,0.5724077,0.4053925
-0.7006662,0.3164361,0.6394804
-0.6169977,0.5724077,0.4053925
-0.7006662,0.3164361,0.6394804
-0.6169981,0.5724081,0.4053932
-0.7006702,0.3164338,0.6394771
-0.7006657,0.3164356,0.6394813
-0.6169981,0.5724081,0.4053932
-0.7006657,0.3164356,0.6394813
-0.7006657,0.3164356,0.6394813
-0.6170004,0.5724083,0.4053877
-0.7006673,0.3164355,0.6394796
-0.7006687,0.3164265,0.6394825
-0.7006692,0.3164351,0.6394777
-0.6170004,0.5724083,0.4053877
-0.7006673,0.3164355,0.6394796
-0.7006692,0.3164351,0.6394777
-0.6169991,0.5724046,0.4053924
-0.7006692,0.3164351,0.6394777
-0.7006716,0.3164309,0.6394773
-0.700668,0.3164282,0.6394823
-0.6169991,0.5724046,0.4053924
-0.7006719,0.3164279,0.6394782
-0.7006716,0.3164289,0.6394784
-0.7006716,0.3164289,0.6394784
-0.700668,0.3164282,0.6394823
-0.6170009,0.5724055,0.4053888
-0.700668,0.3164282,0.6394823
-0.7006716,0.3164289,0.6394784
-0.7006683,0.3164281,0.6394821
-0.7006706,0.3164295,0.6394789
-0.6170009,0.5724055,0.4053888
-0.7006654,0.3164414,0.6394789
-0.7006656,0.316434,0.6394821
-0.7006673,0.3164355,0.6394796
-0.7006683,0.3164281,0.6394821
-0.7006706,0.3164295,0.6394789
-0.6169987,0.5724046,0.4053934
-0.7006683,0.3164281,0.6394821
-0.7006673,0.3164355,0.6394796
-0.7006706,0.3164295,0.6394789
-0.7006673,0.3164355,0.6394796
-0.7006677,0.3164352,0.6394793
-0.7006673,0.3164355,0.6394797
-0.6169987,0.5724046,0.4053934
-0.7006662,0.3164352,0.6394808
-0.7006731,0.3164221,0.6394798
-0.7006698,0.3164349,0.6394773
-0.7006656,0.3164409,0.639479
-0.700668,0.3164283,0.6394824
-0.7006677,0.3164352,0.6394793
-0.7006677,0.3164352,0.6394793
-0.7006731,0.3164221,0.6394798
-0.7006731,0.3164221,0.6394798
-0.700668,0.3164283,0.6394824
-0.700668,0.3164283,0.6394824
-0.7006723,0.3164223,0.6394807
-0.7006704,0.3164297,0.639479
-0.7006679,0.3164284,0.6394824
-0.7006656,0.3164424,0.639478
-0.7006666,0.316435,0.6394808
-0.7006723,0.3164223,0.6394807
-0.7006723,0.3164223,0.6394807
-0.7006679,0.3164284,0.6394824
-0.7006679,0.3164284,0.6394824
-0.700671,0.316429,0.6394787
-0.7006696,0.3164343,0.6394777
-0.7006657,0.316435,0.6394815
-0.700671,0.316429,0.6394787
-0.700671,0.316429,0.6394787
-0.700667,0.3164373,0.6394792
-0.7006657,0.316435,0.6394815
-0.7006675,0.3164293,0.6394826
-0.7006669,0.3164356,0.6394801
-0.7006677,0.3164349,0.6394793
-0.7006657,0.316435,0.6394815
-0.7006675,0.3164284,0.6394829
-0.814598,0.03229883,0.4561383
-0.7006677,0.3164349,0.6394793
-0.7006665,0.3164378,0.6394794
-0.8145992,0.03230569,0.4561359
-0.7006678,0.3164297,0.6394817
-0.7006677,0.3164349,0.6394793
-0.7006674,0.3164352,0.6394798
-0.8145992,0.03230569,0.4561359
-0.7006661,0.3164348,0.6394813
-0.7006675,0.3164303,0.639482
-0.8146005,0.03230262,0.4561359
-0.7006661,0.3164348,0.6394813
-0.7006661,0.3164348,0.6394813
-0.7006702,0.316429,0.6394796
-0.8146005,0.03230262,0.4561359
-0.7006695,0.316436,0.6394771
-0.7006696,0.3164263,0.6394816
-0.7006702,0.3164305,0.6394789
-0.8146011,0.03230441,0.4561357
-0.7006655,0.3164419,0.6394784
-0.7006695,0.316436,0.6394771
-0.7006705,0.3164291,0.6394792
-0.8146011,0.03230441,0.4561357
-0.7006695,0.316436,0.6394771
-0.7006655,0.3164419,0.6394784
-0.7006655,0.3164419,0.6394784
-0.7006666,0.316435,0.6394808
-0.7006701,0.3164324,0.6394779
-0.814597,0.03230122,0.4561374
-0.7006713,0.3164286,0.6394787
-0.7006662,0.3164352,0.6394808
-0.7006713,0.316429,0.6394783
-0.7006683,0.3164269,0.6394827
-0.7006666,0.316435,0.6394808
-0.7006659,0.316435,0.6394815
-0.814597,0.03230122,0.4561374
-0.7006662,0.3164352,0.6394808
-0.7006662,0.3164352,0.6394808
-0.7006713,0.316429,0.6394783
-0.7006713,0.316429,0.6394783
-0.7006657,0.3164349,0.6394816
-0.7006694,0.3164247,0.6394828
-0.814601,0.03230354,0.4561356
-0.7006716,0.3164289,0.6394783
-0.700666,0.3164408,0.6394783
-0.7006675,0.3164354,0.6394795
-0.7006685,0.3164281,0.6394821
-0.7006706,0.3164318,0.6394779
-0.7006716,0.3164289,0.6394783
-0.7006707,0.3164288,0.639479
-0.814601,0.03230354,0.4561356
-0.7006716,0.3164289,0.6394783
-0.7006675,0.3164354,0.6394795
-0.7006675,0.3164354,0.6394795
-0.7006685,0.3164281,0.6394821
-0.7006685,0.3164281,0.6394821
-0.7006712,0.3164259,0.6394798
-0.8145977,0.03230387,0.4561374
-0.7006656,0.3164423,0.6394781
-0.7006686,0.3164305,0.6394806
-0.7006722,0.3164222,0.6394808
-0.7006679,0.3164288,0.6394824
-0.7006662,0.3164352,0.6394808
-0.8145977,0.03230387,0.4561374
-0.7006656,0.3164423,0.6394781
-0.6169968,0.572409,0.4053906
-0.7444622,0.2756881,0.03537008
-0.6169968,0.572409,0.4053906
-0.6169984,0.572405,0.4053923
-0.7006656,0.3164423,0.6394781
-0.6169984,0.572405,0.4053923
-0.7006722,0.3164222,0.6394808
-0.6170012,0.5724019,0.4053903
-0.7006722,0.3164222,0.6394808
-0.6170012,0.5724019,0.4053903
-0.700668,0.3164285,0.6394826
-0.6169987,0.5724046,0.4053934
-0.700668,0.3164285,0.6394826
-0.700668,0.3164285,0.6394826
-0.6169987,0.5724046,0.4053934
-0.7006692,0.3164343,0.6394782
-0.7006673,0.3164355,0.6394797
-0.7006673,0.3164355,0.6394797
0.3841992,-0.07558228,0.6914823
0.6663376,0.3097234,0.5768381
0.1628802,0.329687,0.8587508
0.430663,0.5283624,0.7316847
0.6663373,0.3097223,0.5768391
0.162879,0.3296869,0.8587503
0.4306611,0.5283591,0.7316884
0.6663382,0.3097203,0.5768376
0.4306625,0.5283614,0.7316859
0.162879,0.3296869,0.8587503
0.4306615,0.5283629,0.7316854
0.6663384,0.3097225,0.5768359
0.430663,0.528362,0.7316851
0.1628801,0.3296882,0.8587499
0.4306611,0.5283626,0.7316859
0.4306615,0.5283634,0.731685
0.6663383,0.3097207,0.5768363
0.4306614,0.5283642,0.7316846
0.1628801,0.3296882,0.8587499
0.4306611,0.5283626,0.7316859
0.4306611,0.5283626,0.7316859
0.4306606,0.5283656,0.7316839
0.6663386,0.3097204,0.5768365
0.4306607,0.5283659,0.7316838
0.1628802,0.3296859,0.8587511
0.4306617,0.5283628,0.7316853
0.4306624,0.5283601,0.7316868
0.4306614,0.5283627,0.7316856
0.4306619,0.5283628,0.7316852
0.6663375,0.3097203,0.5768387
0.4306616,0.5283607,0.7316868
0.1628802,0.3296859,0.8587511
0.4306617,0.5283628,0.7316853
0.4306617,0.5283628,0.7316853
0.4306624,0.5283601,0.7316868
0.4306624,0.5283601,0.7316868
0.4306629,0.5283614,0.7316857
0.6663367,0.309719,0.5768403
0.4306647,0.5283624,0.7316839
0.162878,0.3296883,0.8587501
0.4306595,0.5283623,0.7316869
0.4306633,0.528363,0.7316843
0.4306599,0.5283609,0.7316878
0.4306594,0.5283631,0.7316864
0.4306647,0.5283624,0.7316839
0.4306601,0.5283601,0.7316884
0.6663376,0.309721,0.5768378
0.4306595,0.5283623,0.7316869
0.4306595,0.5283623,0.7316869
0.4306599,0.5283609,0.7316878
0.4306599,0.5283609,0.7316878
0.4306594,0.5283631,0.7316864
0.43066,0.5283635,0.7316859
0.6663389,0.3097218,0.5768362
0.4306624,0.5283611,0.7316862
0.4306616,0.5283633,0.731685
0.4306625,0.5283619,0.7316855
0.4306613,0.5283621,0.7316861
0.4306628,0.5283619,0.7316853
0.6663383,0.3097202,0.576838
0.4306624,0.5283611,0.7316862
0.4306624,0.5283611,0.7316862
0.4306625,0.5283619,0.7316855
0.4306629,0.5283618,0.7316853
0.6663377,0.30972,0.5768385
0.4306628,0.5283605,0.7316863
0.4306613,0.5283625,0.7316858
0.4306616,0.5283616,0.7316864
0.666338,0.3097197,0.5768379
0.4306628,0.5283605,0.7316863
0.4306613,0.5283621,0.7316861
0.6663386,0.3097188,0.5768381
0.4306625,0.5283619,0.7316855
0.4306615,0.5283616,0.7316864
0.4306628,0.5283605,0.7316863
0.430662,0.5283641,0.7316842
0.4306627,0.5283597,0.7316869
0.6663384,0.3097208,0.576838
0.430663,0.5283622,0.7316849
0.4306615,0.5283616,0.7316864
0.4306607,0.528366,0.7316836
0.430662,0.5283641,0.7316842
0.4306606,0.5283603,0.7316876
0.6663383,0.3097223,0.5768369
0.4306615,0.5283616,0.7316864
0.4306602,0.5283643,0.7316852
0.430662,0.5283641,0.7316842
0.430659,0.5283602,0.7316887
0.4306623,0.5283627,0.7316849
0.6663385,0.3097205,0.5768369
0.4306615,0.5283629,0.7316854
0.4306602,0.5283643,0.7316852
0.4306629,0.5283618,0.7316853
0.430659,0.5283602,0.7316887
0.4306613,0.5283625,0.7316858
0.6663388,0.3097205,0.5768368
0.4306602,0.5283643,0.7316852
0.4306603,0.528363,0.731686
0.430659,0.5283602,0.7316887
0.4306619,0.5283628,0.7316852
0.4306629,0.5283626,0.7316847
0.6663373,0.3097221,0.5768394
0.430663,0.5283622,0.7316849
0.4306603,0.528363,0.731686
0.430661,0.5283613,0.7316868
0.4306619,0.5283628,0.7316852
0.4306613,0.5283621,0.7316861
0.6663368,0.309722,0.5768398
0.4306603,0.528363,0.731686
0.4306622,0.5283615,0.7316862
0.4306619,0.5283628,0.7316852
0.4306616,0.5283628,0.7316853
0.4306619,0.5283625,0.7316855
0.6663377,0.3097221,0.5768379
0.2982687,0.7438611,0.4799881
0.5801312,0.5238165,0.1433299
0.2982687,0.7438617,0.4799869
0.4306616,0.5283628,0.7316853
0.2982687,0.7438617,0.4799869
0.4306616,0.5283628,0.7316853
0.298268,0.7438611,0.4799867
0.4306622,0.5283627,0.7316849
0.4306622,0.5283627,0.7316849
0.298268,0.7438611,0.4799867
0.4306622,0.5283627,0.7316849
0.4306622,0.5283627,0.7316849
0.2982686,0.743861,0.479987
0.4306622,0.5283615,0.7316862
0.4306615,0.5283629,0.7316854
0.4306609,0.5283613,0.7316868
0.2982686,0.743861,0.479987
0.4306622,0.5283615,0.7316862
0.4306609,0.5283613,0.7316868
0.2982683,0.7438605,0.4799863
0.4306609,0.5283613,0.7316868
0.4306613,0.5283625,0.7316858
0.4306623,0.5283641,0.731684
0.2982683,0.7438605,0.4799863
0.4306615,0.5283629,0.7316854
0.4306612,0.5283583,0.7316889
0.4306612,0.5283583,0.7316889
0.4306623,0.5283641,0.731684
0.2982683,0.7438608,0.4799875
0.4306623,0.5283641,0.731684
0.4306612,0.5283583,0.7316889
0.4306614,0.528362,0.7316862
0.4306626,0.5283656,0.7316827
0.2982683,0.7438608,0.4799875
0.4306627,0.528361,0.7316861
0.4306615,0.5283629,0.7316854
0.4306602,0.5283588,0.7316892
0.4306614,0.528362,0.7316862
0.4306626,0.5283656,0.7316827
0.2982689,0.7438622,0.4799868
0.4306614,0.528362,0.7316862
0.4306602,0.5283588,0.7316892
0.4306626,0.5283656,0.7316827
0.4306602,0.5283588,0.7316892
0.4306625,0.5283614,0.7316859
0.4306621,0.5283641,0.7316842
0.2982689,0.7438622,0.4799868
0.430664,0.5283599,0.7316862
0.4306601,0.5283631,0.7316862
0.4306631,0.5283626,0.7316846
0.4306606,0.5283656,0.7316839
0.4306617,0.5283616,0.7316864
0.4306625,0.5283614,0.7316859
0.4306625,0.5283614,0.7316859
0.4306601,0.5283631,0.7316862
0.4306601,0.5283631,0.7316862
0.4306617,0.5283616,0.7316864
0.4306617,0.5283616,0.7316864
0.4306622,0.5283627,0.7316849
0.4306607,0.528366,0.7316836
0.4306617,0.528362,0.7316859
0.4306639,0.5283595,0.7316864
0.4306595,0.5283644,0.7316855
0.4306622,0.5283627,0.7316849
0.4306622,0.5283627,0.7316849
0.4306617,0.528362,0.7316859
0.4306617,0.528362,0.7316859
0.4306621,0.5283641,0.7316842
0.4306603,0.528364,0.7316853
0.4306619,0.528362,0.7316858
0.4306621,0.5283641,0.7316842
0.4306621,0.5283641,0.7316842
0.4306615,0.5283629,0.7316854
0.4306619,0.528362,0.7316858
0.4306613,0.5283621,0.7316861
0.4306594,0.5283631,0.7316864
0.4306618,0.5283633,0.7316849
0.4306619,0.528362,0.7316858
0.4306604,0.5283635,0.7316856
0.162878,0.3296883,0.8587501
0.4306618,0.5283633,0.7316849
0.4306613,0.5283621,0.7316861
0.1628803,0.3296878,0.8587503
0.4306604,0.5283648,0.7316846
0.4306618,0.5283633,0.7316849
0.4306626,0.5283614,0.7316858
0.1628803,0.3296878,0.8587503
0.4306617,0.5283612,0.7316866
0.4306631,0.5283626,0.7316846
0.1628804,0.3296858,0.8587505
0.4306617,0.5283612,0.7316866
0.4306617,0.5283612,0.7316866
0.4306618,0.5283628,0.7316852
0.1628804,0.3296858,0.8587505
0.4306618,0.5283628,0.7316852
0.4306616,0.5283633,0.731685
0.4306631,0.5283626,0.7316846
0.1628807,0.3296863,0.8587508
0.4306619,0.5283637,0.7316847
0.4306618,0.5283628,0.7316852
0.4306618,0.5283615,0.7316862
0.1628807,0.3296863,0.8587508
0.4306618,0.5283628,0.7316852
0.4306619,0.5283637,0.7316847
0.4306619,0.5283637,0.7316847
0.4306595,0.5283644,0.7316855
0.4306646,0.5283616,0.7316845
0.1628787,0.3296894,0.8587494
0.430664,0.5283604,0.7316858
0.4306598,0.5283631,0.7316864
0.4306597,0.5283631,0.7316864
0.4306612,0.5283616,0.7316865
0.4306595,0.5283644,0.7316855
0.4306597,0.528367,0.7316835
0.1628787,0.3296894,0.8587494
0.4306598,0.5283631,0.7316864
0.4306598,0.5283631,0.7316864
0.4306597,0.5283631,0.7316864
0.4306597,0.5283631,0.7316864
0.4306631,0.5283626,0.7316846
0.4306637,0.5283643,0.731683
0.1628787,0.3296868,0.8587507
0.4306599,0.5283589,0.7316893
0.4306645,0.5283612,0.7316848
0.4306589,0.5283586,0.73169
0.4306595,0.528367,0.7316836
0.4306652,0.528358,0.7316867
0.4306599,0.5283589,0.7316893
0.4306588,0.5283645,0.7316858
0.1628787,0.3296868,0.8587507
0.4306599,0.5283589,0.7316893
0.4306589,0.5283586,0.73169
0.4306589,0.5283586,0.73169
0.4306595,0.528367,0.7316836
0.4306595,0.528367,0.7316836
0.4306601,0.5283632,0.7316861
0.1628797,0.3296881,0.8587488
0.4306613,0.5283656,0.7316837
0.4306615,0.5283629,0.7316854
0.430663,0.52836,0.7316865
0.4306604,0.5283648,0.7316846
0.4306622,0.5283666,0.7316822
0.1628797,0.3296881,0.8587488
0.4306613,0.5283656,0.7316837
0.2982694,0.7438586,0.4799888
-0.1484737,0.5527099,0.5513125
0.2982694,0.7438586,0.4799888
0.2982674,0.7438618,0.4799863
0.4306613,0.5283656,0.7316837
0.2982674,0.7438618,0.4799863
0.430663,0.52836,0.7316865
0.2982675,0.7438619,0.4799865
0.430663,0.52836,0.7316865
0.2982675,0.7438619,0.4799865
0.4306607,0.528363,0.7316858
0.2982684,0.7438604,0.4799872
0.4306607,0.528363,0.7316858
0.4306607,0.528363,0.7316858
0.2982684,0.7438604,0.4799872
0.4306615,0.5283629,0.7316854
0.4306621,0.5283641,0.7316842
0.4306621,0.5283641,0.7316842
0.7444624,-0.2756868,-0.03537213
0.8145996,-0.03230503,-0.4561365
0.9152726,0.171451,0.07459858
0.9285312,0.2518219,-0.2727926
0.8145992,-0.03230324,-0.4561364
0.9152723,0.1714508,0.07459867
0.9285303,0.2518255,-0.2727924
0.8145993,-0.03230318,-0.4561363
0.9285309,0.2518218,-0.2727935
0.9152723,0.1714508,0.07459867
0.9285301,0.2518255,-0.2727929
0.8145992,-0.03230315,-0.4561366
0.9285311,0.2518221,-0.2727927
0.9152731,0.1714502,0.07459816
0.9285299,0.2518255,-0.2727938
0.9285301,0.2518256,-0.2727929
0.8145988,-0.03230307,-0.456137
0.9285321,0.2518185,-0.2727929
0.9152731,0.1714502,0.07459816
0.9285299,0.2518255,-0.2727938
0.9285299,0.2518255,-0.2727938
0.9285311,0.251822,-0.2727928
0.8145989,-0.03230309,-0.4561368
0.9285312,0.2518221,-0.2727921
0.9152725,0.1714537,0.07459813
0.928531,0.2518221,-0.2727932
0.9285313,0.2518185,-0.2727951
0.9285305,0.2518219,-0.2727946
0.9285303,0.2518255,-0.2727925
