X,Y,Z
-0.9508884,0.06240177,0.3031785
-0.9508884,0.06240177,0.3031785
-0.95088,0.06237626,0.3032099
-0.9508841,0.06232381,0.3032079
-0.950865,0.06244308,0.303243
-0.9508913,0.06236172,0.3031777
-0.950865,0.06244308,0.303243
-0.9508779,0.06240702,0.3032104
-0.9508779,0.06240702,0.3032104
-0.950865,0.06244308,0.303243
-0.9508798,0.06237209,0.3032115
-0.9508787,0.06240213,0.3032088
-0.9508812,0.06237817,0.3032057
-0.9508786,0.06238449,0.3032128
-0.9508787,0.06240213,0.3032088
-0.9508813,0.0623616,0.3032092
-0.9508808,0.06240463,0.3032015
-0.9508901,0.06234562,0.303185
-0.9508798,0.06237841,0.3032105
-0.9508901,0.06234562,0.303185
-0.9508783,0.06238461,0.3032137
-0.9508808,0.06240463,0.3032015
-0.9508783,0.06238461,0.3032137
-0.950882,0.06238651,0.303202
-0.9508783,0.06238461,0.3032137
-0.9508798,0.06238496,0.3032089
-0.9508798,0.06238496,0.3032089
-0.9508802,0.06237245,0.3032101
-0.9508901,0.06234562,0.303185
-0.9508829,0.06238008,0.3032002
-0.9508829,0.06238008,0.3032002
-0.9508798,0.06238961,0.3032078
-0.9508778,0.06238496,0.3032147
-0.9508794,0.06238329,0.3032103
-0.9508778,0.06238496,0.3032147
-0.9508808,0.06238747,0.3032053
-0.9508808,0.06238747,0.3032053
-0.9508787,0.06238389,0.3032125
-0.9508584,0.0626871,0.3032138
-0.9508584,0.0626871,0.3032138
-0.9508817,0.06237519,0.3032049
-0.9508584,0.0626871,0.3032138
-0.9508841,0.0623219,0.3032085
-0.9508814,0.0623877,0.303203
-0.9508817,0.06237519,0.3032049
-0.9508861,0.06234682,0.303197
-0.9508861,0.06234682,0.303197
-0.9508861,0.06240392,0.3031853
-0.950882,0.06236541,0.3032057
-0.950882,0.06236541,0.3032057
-0.9508861,0.06234682,0.303197
-0.9508807,0.06238997,0.3032049
-0.950882,0.06238008,0.3032031
-0.9508799,0.0623827,0.3032091
-0.950882,0.06238008,0.3032031
-0.9508808,0.06238496,0.303206
-0.9508852,0.06233585,0.3032022
-0.9508808,0.06238496,0.303206
-0.9508852,0.06233585,0.3032022
-0.9508809,0.06236804,0.3032089
-0.9508852,0.06233585,0.3032022
-0.9508808,0.06238496,0.303206
-0.9508735,0.0621894,0.3032689
-0.9508808,0.06238496,0.303206
-0.9508781,0.06239271,0.3032124
-0.9508735,0.0621894,0.3032689
-0.9508735,0.0621894,0.3032689
-0.9508808,0.06236541,0.3032098
-0.9508808,0.06236541,0.3032098
-0.9508806,0.06239402,0.3032042
-0.9508787,0.06240702,0.3032073
-0.950882,0.0623728,0.3032046
-0.9508787,0.06240702,0.3032073
-0.9508812,0.06236792,0.3032084
-0.9508812,0.06236792,0.3032084
-0.9508801,0.06237757,0.3032096
-0.9508936,0.06236529,0.30317
-0.9508936,0.06236529,0.30317
-0.9508794,0.06240213,0.3032065
-0.9508936,0.06236529,0.30317
-0.9508839,0.06240141,0.3031927
-0.9508808,0.06237972,0.303207
-0.9508794,0.06240213,0.3032065
-0.9508423,0.06240386,0.3033227
-0.9508423,0.06240386,0.3033227
-0.9508766,0.0624063,0.3032146
-0.9508796,0.06240487,0.3032053
-0.9508796,0.06240487,0.3032053
-0.9508423,0.06240386,0.3033227
-0.9508811,0.0623672,0.3032087
-0.9508805,0.06240427,0.3032024
-0.9509389,0.06224859,0.3030514
-0.9508811,0.06234801,0.3032124
-0.9508805,0.06240427,0.3032024
-0.9508797,0.06238723,0.3032087
-0.9508825,0.06236422,0.3032047
-0.9508825,0.06236422,0.3032047
-0.9508811,0.06234801,0.3032124
-0.9508804,0.06237352,0.303209
-0.9508811,0.06234801,0.3032124
-0.950882,0.06236541,0.3032057
-0.950882,0.06236541,0.3032057
-0.9508786,0.06240463,0.3032085
0.9508796,-0.06238544,-0.3032097
0.3747111,0.6397606,-0.05586377
0.5304095,0.4606547,-0.08041102
0.9508799,-0.06238282,-0.3032088
0.4048909,0.6221637,0.04240018
0.9508806,-0.06238115,-0.3032069
0.5070976,0.4677925,-0.1549879
0.9508812,-0.06237721,-0.3032063
0.5523675,0.4413977,-0.007588267
0.9508798,-0.06238592,-0.3032091
0.3431108,0.6410913,-0.1552384
0.9508807,-0.06238639,-0.3032058
0.4329042,0.588734,0.1371326
0.9508799,-0.06238341,-0.3032088
0.4830075,0.4626477,-0.22948
0.9508801,-0.0623889,-0.3032072
0.5724289,0.4105097,0.06168488
0.9508803,-0.0623852,-0.3032076
0.3108649,0.626125,-0.2532847
0.9508801,-0.06237233,-0.3032105
0.4580631,0.5402953,0.2259998
0.9508805,-0.06237817,-0.3032079
0.4587299,0.4453424,-0.3020538
0.9508798,-0.06238592,-0.3032087
0.5901051,0.3687451,0.1257102
0.9508796,-0.06238914,-0.3032085
0.2787689,0.5952285,-0.3475814
0.9508805,-0.06238174,-0.3032075
0.4797477,0.4780436,0.3068133
0.9508792,-0.06238115,-0.3032116
0.4348646,0.4163061,-0.3709226
0.9508796,-0.06238949,-0.3032087
0.6049592,0.3171302,0.1829042
0.9508798,-0.06238449,-0.3032089
0.2476157,0.5491633,-0.4358065
0.9508808,-0.06236768,-0.3032091
0.497425,0.4035097,0.3775829
0.9508806,-0.06238174,-0.3032069
0.4119966,0.3762474,-0.4343923
0.9508807,-0.0623889,-0.3032053
0.616622,0.2569407,0.2318653
0.9508801,-0.06238091,-0.3032086
0.2181674,0.4890656,-0.5157876
0.9508803,-0.06238663,-0.3032069
0.5106586,0.3185251,0.4365664
0.9508806,-0.0623858,-0.303206
0.3906918,0.3261535,-0.4908975
0.9508802,-0.06237948,-0.3032086
0.6248073,0.1896615,0.2713794
0.9508799,-0.06238592,-0.3032085
0.1911545,0.416411,-0.5855612
0.9508803,-0.06238198,-0.3032078
0.5191216,0.2251845,0.4823101
0.9508801,-0.06238639,-0.3032078
0.3714757,0.2672684,-0.5390474
0.9508811,-0.06237543,-0.3032065
0.6293151,0.1169302,0.3004823
0.9508796,-0.06238997,-0.3032086
0.1672365,0.3329926,-0.6434023
0.9508808,-0.06238198,-0.303206
0.5226057,0.1257902,0.513692
0.9508805,-0.06238115,-0.3032076
0.3548201,0.2010306,-0.5776595
0.950881,-0.06237745,-0.3032064
0.6300347,0.04056396,0.3184522
0.9508804,-0.06238496,-0.3032071
0.1470049,0.2408596,-0.687892
0.9508786,-0.06239998,-0.3032095
0.5210292,0.02278593,0.5299345
0.9508809,-0.06238234,-0.3032062
0.3411339,0.1290745,-0.6057803
0.9508795,-0.06238341,-0.3032102
0.6269439,-0.03757523,0.3248461
0.9508798,-0.06238496,-0.3032088
0.1309577,0.1422909,-0.7179288
0.9508808,-0.06238151,-0.3032064
0.5144237,-0.08129149,0.5306394
0.9508802,-0.06238663,-0.3032073
0.3307573,0.05316794,-0.622719
0.9508805,-0.06238544,-0.3032069
0.6201296,-0.1155538,0.3195104
0.9508797,-0.06238794,-0.3032087
0.1194917,0.03970266,-0.7327772
0.9508787,-0.06239092,-0.3032113
0.5029604,-0.1838795,0.5157907
0.9508799,-0.0623858,-0.3032084
0.3239326,-0.02480924,-0.6280543
0.9508791,-0.06238687,-0.3032106
0.6097493,-0.191454,0.3025715
0.9508805,-0.06238425,-0.3032069
0.1128947,-0.0643797,-0.7320743
0.9508794,-0.06238234,-0.3032109
0.4869139,-0.2824531,0.4857517
0.9508807,-0.06238174,-0.3032068
0.3208451,-0.1029454,-0.6216593
0.9508794,-0.06237996,-0.3032115
0.5960628,-0.2634179,0.2744496
0.9508797,-0.06238699,-0.3032087
0.111315,-0.1673796,-0.7158308
0.9508813,-0.06237733,-0.3032058
0.4666847,-0.3745801,0.4412633
0.9508796,-0.06238639,-0.3032092
0.321568,-0.1793171,-0.603691
0.9508811,-0.06238151,-0.3032058
0.579402,-0.3296548,0.235842
0.9508802,-0.06238496,-0.3032077
0.1147982,-0.2667743,-0.6844494
0.9508798,-0.06238699,-0.3032086
0.4427673,-0.4579992,0.3834235
0.9508795,-0.06238639,-0.3032097
0.3260705,-0.2520398,-0.5745876
0.95088,-0.06238544,-0.3032082
0.5601856,-0.3885391,0.1876897
0.9508798,-0.06238091,-0.3032101
0.123259,-0.360113,-0.6387042
0.9508808,-0.06238174,-0.3032064
0.4157507,-0.5306538,0.3136511
0.9508796,-0.06238699,-0.3032091
0.334259,-0.3193219,-0.5350735
0.9508805,-0.06238091,-0.3032079
0.5388833,-0.4386323,0.1311825
0.9508805,-0.06237698,-0.3032085
0.1364952,-0.4451015,-0.5797184
0.9508796,-0.06238925,-0.3032086
0.3863058,-0.5907506,0.233668
0.9508805,-0.06238174,-0.3032076
0.3459218,-0.3795161,-0.4861127
0.9508808,-0.06238544,-0.3032057
0.5160157,-0.4786896,0.06771359
0.95088,-0.06238592,-0.303208
0.1541709,-0.5196323,-0.5089522
0.9508805,-0.06238115,-0.3032074
0.3551491,-0.6368167,0.1454418
0.9508801,-0.06238639,-0.3032077
0.3607742,-0.431126,-0.4289182
0.9508801,-0.06238174,-0.3032088
0.4921494,-0.5077261,-0.001155555
0.9508804,-0.06238151,-0.303208
0.1758593,-0.5818869,-0.4281378
0.9508804,-0.06238234,-0.3032076
0.323055,-0.6677124,0.05114573
0.9508802,-0.0623858,-0.3032073
0.3784487,-0.4728926,-0.3648931
0.9508802,-0.06238127,-0.3032082
0.4678727,-0.525031,-0.07372986
0.9508803,-0.06238139,-0.3032081
0.2010154,-0.630325,-0.3392718
0.9508799,-0.06238341,-0.3032089
0.2908101,-0.682679,-0.04689764
0.9508803,-0.06238174,-0.3032081
0.3985129,-0.5037853,-0.2956201
0.9508801,-0.06238139,-0.3032088
0.4437818,-0.5301782,-0.1482217
0.95088,-0.06238115,-0.3032092
0.2290298,-0.6637487,-0.2445401
0.9508805,-0.0623852,-0.3032069
0.2592087,-0.6813475,-0.1462749
0.9508799,-0.06238878,-0.3032079
0.4204711,-0.5230363,-0.2227954
0.9508799,-0.06238174,-0.3032093
0.9508803,-0.06238174,-0.3032081
0.9508803,-0.06238174,-0.3032081
0.9508799,-0.06238878,-0.3032079
0.9508799,-0.06238878,-0.3032079
0.9508805,-0.0623852,-0.3032069
0.9508805,-0.0623852,-0.3032069
0.9508802,-0.0623858,-0.3032073
0.9508799,-0.06238341,-0.3032089
0.9508802,-0.0623858,-0.3032073
0.9508799,-0.06238341,-0.3032089
0.9508801,-0.06238639,-0.3032077
0.9508804,-0.06238234,-0.3032076
0.9508801,-0.06238639,-0.3032077
0.9508804,-0.06238234,-0.3032076
0.9508805,-0.06238174,-0.3032076
0.9508805,-0.06238115,-0.3032074
0.9508805,-0.06238174,-0.3032076
0.9508805,-0.06238115,-0.3032074
0.9508796,-0.06238699,-0.3032091
0.9508796,-0.06238925,-0.3032086
0.9508796,-0.06238699,-0.3032091
0.9508796,-0.06238925,-0.3032086
0.9508795,-0.06238639,-0.3032097
0.9508808,-0.06238174,-0.3032064
0.9508795,-0.06238639,-0.3032097
0.9508808,-0.06238174,-0.3032064
0.9508796,-0.06238639,-0.3032092
0.9508798,-0.06238699,-0.3032086
0.9508796,-0.06238639,-0.3032092
0.9508798,-0.06238699,-0.3032086
0.9508807,-0.06238174,-0.3032068
0.9508813,-0.06237733,-0.3032058
0.9508807,-0.06238174,-0.3032068
0.9508813,-0.06237733,-0.3032058
0.9508799,-0.0623858,-0.3032084
0.9508794,-0.06238234,-0.3032109
0.9508799,-0.0623858,-0.3032084
0.9508794,-0.06238234,-0.3032109
0.9508802,-0.06238663,-0.3032073
0.9508787,-0.06239092,-0.3032113
0.9508802,-0.06238663,-0.3032073
0.9508787,-0.06239092,-0.3032113
0.9508809,-0.06238234,-0.3032062
0.9508808,-0.06238151,-0.3032064
0.9508809,-0.06238234,-0.3032062
0.9508808,-0.06238151,-0.3032064
0.9508805,-0.06238115,-0.3032076
0.9508786,-0.06239998,-0.3032095
0.9508805,-0.06238115,-0.3032076
0.9508786,-0.06239998,-0.3032095
0.9508801,-0.06238639,-0.3032078
0.9508808,-0.06238198,-0.303206
0.9508801,-0.06238639,-0.3032078
0.9508808,-0.06238198,-0.303206
0.9508806,-0.0623858,-0.303206
0.9508803,-0.06238198,-0.3032078
0.9508806,-0.0623858,-0.303206
0.9508803,-0.06238198,-0.3032078
0.9508806,-0.06238174,-0.3032069
0.9508803,-0.06238663,-0.3032069
0.9508806,-0.06238174,-0.3032069
0.9508803,-0.06238663,-0.3032069
0.9508792,-0.06238115,-0.3032116
0.9508808,-0.06236768,-0.3032091
0.9508792,-0.06238115,-0.3032116
0.9508808,-0.06236768,-0.3032091
0.9508805,-0.06237817,-0.3032079
0.9508805,-0.06238174,-0.3032075
0.9508805,-0.06237817,-0.3032079
0.9508805,-0.06238174,-0.3032075
0.9508799,-0.06238341,-0.3032088
0.9508801,-0.06237233,-0.3032105
0.9508799,-0.06238341,-0.3032088
0.9508801,-0.06237233,-0.3032105
0.9508806,-0.06238115,-0.3032069
0.9508807,-0.06238639,-0.3032058
0.9508806,-0.06238115,-0.3032069
0.9508807,-0.06238639,-0.3032058
0.9508799,-0.06238282,-0.3032088
0.9508799,-0.06238282,-0.3032088
0.9508805,-0.06237996,-0.3032076
0.9508802,-0.06238639,-0.3032072
0.9508802,-0.06237924,-0.3032088
0.9508797,-0.06237817,-0.3032106
0.9508807,-0.06238842,-0.3032054
0.9508803,-0.0623914,-0.303206
0.9508796,-0.06238723,-0.3032089
0.9508804,-0.06237364,-0.3032093
0.9508805,-0.06237721,-0.3032084
0.95088,-0.0623771,-0.3032098
0.9508797,-0.0623908,-0.3032079
0.9508804,-0.0623821,-0.3032074
0.9508796,-0.06238282,-0.30321
0.9508808,-0.06237733,-0.303207
0.9508798,-0.06238115,-0.3032099
0.9508798,-0.06238699,-0.3032081
0.9508804,-0.06237924,-0.3032082
0.9508805,-0.06237233,-0.3032093
0.9508811,-0.0623852,-0.3032048
0.9508795,-0.06239259,-0.3032083
0.9508817,-0.06238067,-0.3032037
0.9508797,-0.06239164,-0.3032077
0.9508809,-0.0623765,-0.3032072
0.9508801,-0.06238806,-0.3032073
0.9508796,-0.06238842,-0.3032087
0.9508812,-0.06237233,-0.303207
0.9508806,-0.06238055,-0.3032074
0.9508794,-0.06239331,-0.3032085
0.9508799,-0.0623877,-0.303208
0.9508796,-0.0623858,-0.3032093
0.9508802,-0.06237936,-0.3032087
0.9508795,-0.06238258,-0.3032106
0.9508804,-0.06238592,-0.3032069
0.9508796,-0.06238759,-0.303209
0.9508807,-0.06238234,-0.3032069
0.9508804,-0.0623877,-0.3032066
0.9508797,-0.06238735,-0.3032087
0.9508812,-0.06237292,-0.3032071
0.9508796,-0.0623852,-0.3032098
0.9508794,-0.06238222,-0.3032108
0.9508796,-0.06238151,-0.3032103
0.9508788,-0.06239104,-0.3032107
0.9508801,-0.06238365,-0.3032084
0.9508809,-0.06238151,-0.3032061
0.9508801,-0.0623821,-0.3032086
0.9508806,-0.06238174,-0.3032073
0.9508803,-0.06238294,-0.3032081
0.9508801,-0.06239331,-0.3032061
0.9508794,-0.06238806,-0.3032094
0.9508806,-0.06238878,-0.3032058
0.9508805,-0.06238115,-0.3032078
0.9508793,-0.0623821,-0.3032113
0.9508803,-0.06238282,-0.3032076
0.9508798,-0.0623852,-0.3032089
0.9508803,-0.06238341,-0.3032078
0.9508802,-0.06238353,-0.3032078
0.9508804,-0.06238139,-0.3032079
0.9508805,-0.06238174,-0.3032075
0.9508804,-0.06237876,-0.3032084
0.9508802,-0.0623821,-0.3032082
0.9508806,-0.06238139,-0.303207
0.9508811,-0.06238174,-0.3032054
0.9508806,-0.06238174,-0.3032074
0.9508799,-0.06238282,-0.3032088
0.9508801,-0.0623877,-0.3032072
0.9508801,-0.06238639,-0.3032079
0.9508803,-0.06238234,-0.3032081
0.9508803,-0.0623821,-0.3032076
0.9508799,-0.06237996,-0.3032095
0.9508805,-0.06238139,-0.3032074
0.9508801,-0.06238174,-0.3032089
0.9508795,-0.06238484,-0.3032102
0.9508798,-0.06238842,-0.3032084
0.9508804,-0.06238115,-0.303208
0.9508798,-0.06238198,-0.3032095
0.95088,-0.06238353,-0.3032084
0.9508805,-0.06238353,-0.303207
0.9508805,-0.06238222,-0.3032072
0.9508799,-0.06238317,-0.3032089
0.95088,-0.06238139,-0.3032091
0.9508798,-0.06238842,-0.3032084
0.9508805,-0.06238353,-0.303207
0.9508805,-0.06238353,-0.303207
0.95088,-0.06238139,-0.3032091
0.95088,-0.06238139,-0.3032091
0.95088,-0.06238353,-0.3032084
0.9508798,-0.06238842,-0.3032084
0.95088,-0.06238353,-0.3032084
0.9508799,-0.06237996,-0.3032095
0.9508795,-0.06238484,-0.3032102
0.9508799,-0.06237996,-0.3032095
0.9508795,-0.06238484,-0.3032102
0.9508801,-0.0623877,-0.3032072
0.9508803,-0.0623821,-0.3032076
0.9508801,-0.0623877,-0.3032072
0.9508803,-0.0623821,-0.3032076
0.9508806,-0.06238139,-0.303207
0.9508799,-0.06238282,-0.3032088
0.9508806,-0.06238139,-0.303207
0.9508799,-0.06238282,-0.3032088
0.9508804,-0.06238139,-0.3032079
0.9508802,-0.0623821,-0.3032082
0.9508804,-0.06238139,-0.3032079
0.9508802,-0.0623821,-0.3032082
0.9508803,-0.06238282,-0.3032076
0.9508802,-0.06238353,-0.3032078
0.9508803,-0.06238282,-0.3032076
0.9508802,-0.06238353,-0.3032078
0.9508794,-0.06238806,-0.3032094
0.9508793,-0.0623821,-0.3032113
0.9508794,-0.06238806,-0.3032094
0.9508793,-0.0623821,-0.3032113
0.9508801,-0.0623821,-0.3032086
0.9508801,-0.06239331,-0.3032061
0.9508801,-0.0623821,-0.3032086
0.9508801,-0.06239331,-0.3032061
0.9508796,-0.06238151,-0.3032103
0.9508809,-0.06238151,-0.3032061
0.9508796,-0.06238151,-0.3032103
0.9508809,-0.06238151,-0.3032061
0.9508797,-0.06238735,-0.3032087
0.9508794,-0.06238222,-0.3032108
0.9508797,-0.06238735,-0.3032087
0.9508794,-0.06238222,-0.3032108
0.9508804,-0.06238592,-0.3032069
0.9508804,-0.0623877,-0.3032066
0.9508804,-0.06238592,-0.3032069
0.9508804,-0.0623877,-0.3032066
0.9508799,-0.0623877,-0.303208
0.9508795,-0.06238258,-0.3032106
0.9508799,-0.0623877,-0.303208
0.9508795,-0.06238258,-0.3032106
0.9508796,-0.06238842,-0.3032087
0.9508794,-0.06239331,-0.3032085
0.9508796,-0.06238842,-0.3032087
0.9508794,-0.06239331,-0.3032085
0.9508817,-0.06238067,-0.3032037
0.9508801,-0.06238806,-0.3032073
0.9508817,-0.06238067,-0.3032037
0.9508801,-0.06238806,-0.3032073
0.9508804,-0.06237924,-0.3032082
0.9508795,-0.06239259,-0.3032083
0.9508804,-0.06237924,-0.3032082
0.9508795,-0.06239259,-0.3032083
0.9508796,-0.06238282,-0.30321
0.9508798,-0.06238699,-0.3032081
0.9508796,-0.06238282,-0.30321
0.9508798,-0.06238699,-0.3032081
0.9508805,-0.06237721,-0.3032084
0.9508804,-0.0623821,-0.3032074
0.9508805,-0.06237721,-0.3032084
0.9508804,-0.0623821,-0.3032074
0.9508805,-0.06237996,-0.3032076
0.9508804,-0.06237364,-0.3032093
0.9508805,-0.06237996,-0.3032076
0.9508804,-0.06237364,-0.3032093
0.9508802,-0.06237924,-0.3032088
0.9508807,-0.06238842,-0.3032054
0.9508802,-0.06237924,-0.3032088
0.9508807,-0.06238842,-0.3032054
0.9508803,-0.06238198,-0.3032079
0.9508801,-0.06238174,-0.3032089
0.9508798,-0.0623821,-0.3032094
0.9508809,-0.06238449,-0.3032057
0.9508803,-0.0623883,-0.3032066
0.9508805,-0.0623827,-0.3032069
0.9508806,-0.06237912,-0.3032076
0.9508799,-0.06238139,-0.3032095
0.9508799,-0.06238842,-0.3032079
0.9508792,-0.06238616,-0.3032106
0.9508787,-0.06239057,-0.3032113
0.9508808,-0.06238174,-0.3032063
0.9508801,-0.06238103,-0.3032089
0.9508796,-0.06237555,-0.3032112
0.9508789,-0.06237912,-0.3032131
0.9508808,-0.06237078,-0.3032085
0.9508801,-0.06238627,-0.3032079
0.9508806,-0.06238353,-0.3032063
0.9508798,-0.06237555,-0.3032106
0.9508798,-0.0623877,-0.3032084
0.9508808,-0.06237721,-0.3032071
0.9508805,-0.06236851,-0.3032101
0.9508793,-0.06239057,-0.3032091
0.9508799,-0.0623877,-0.3032081
0.9508799,-0.06238985,-0.3032074
0.9508805,-0.06237519,-0.3032087
0.9508809,-0.06238091,-0.3032063
0.9508809,-0.0623765,-0.303207
0.9508802,-0.0623821,-0.3032082
0.95088,-0.06239676,-0.3032057
0.9508795,-0.0623765,-0.3032117
0.950881,-0.0623765,-0.3032066
0.9508792,-0.06239259,-0.3032091
0.9508791,-0.062397,-0.3032087
0.9508809,-0.06238222,-0.3032062
0.9508796,-0.06237924,-0.3032106
0.9508806,-0.06237924,-0.3032075
0.9508809,-0.06237555,-0.3032072
0.9508802,-0.06238186,-0.3032082
0.9508805,-0.06238616,-0.3032065
0.9508798,-0.06238651,-0.3032085
0.9508805,-0.06238234,-0.303207
0.9508797,-0.06238961,-0.3032084
0.9508805,-0.06238353,-0.303207
0.9508805,-0.06237924,-0.3032081
0.9508808,-0.06238246,-0.3032064
0.9508798,-0.0623827,-0.3032094
0.9508803,-0.06238425,-0.3032075
0.9508806,-0.06237721,-0.3032081
0.950881,-0.06238222,-0.3032057
0.9508801,-0.06238306,-0.3032084
0.9508803,-0.06238496,-0.3032076
0.9508802,-0.06238496,-0.3032077
0.9508799,-0.06238973,-0.3032075
0.9508805,-0.0623827,-0.3032069
0.9508816,-0.06237853,-0.3032047
0.9508803,-0.0623877,-0.3032069
0.9508799,-0.06238353,-0.3032089
0.9508803,-0.0623827,-0.3032077
0.9508802,-0.06238246,-0.3032081
0.9508808,-0.06238139,-0.3032064
0.9508795,-0.06238973,-0.3032091
0.9508803,-0.0623765,-0.3032089
0.950879,-0.06238842,-0.3032107
0.9508803,-0.06239295,-0.3032055
0.9508806,-0.06238532,-0.3032063
0.9508802,-0.06237912,-0.3032088
0.9508796,-0.06238246,-0.3032103
0.9508802,-0.06238139,-0.3032085
0.9508796,-0.06238532,-0.3032096
0.9508799,-0.06238532,-0.3032084
0.9508798,-0.06237698,-0.3032108
0.9508808,-0.0623877,-0.3032051
0.9508805,-0.06238616,-0.3032065
0.9508797,-0.06238711,-0.3032084
0.9508806,-0.06238103,-0.3032073
0.9508799,-0.0623877,-0.3032082
0.9508799,-0.06238794,-0.3032079
0.9508796,-0.06238973,-0.3032086
0.9508802,-0.06238866,-0.303207
0.9508797,-0.06238711,-0.3032084
0.9508797,-0.06238711,-0.3032084
0.9508796,-0.06238973,-0.3032086
0.9508796,-0.06238973,-0.3032086
0.9508799,-0.06238794,-0.3032079
0.9508799,-0.06238794,-0.3032079
0.9508799,-0.06238532,-0.3032084
0.9508805,-0.06238616,-0.3032065
0.9508799,-0.06238532,-0.3032084
0.9508805,-0.06238616,-0.3032065
0.9508802,-0.06237912,-0.3032088
0.9508796,-0.06238532,-0.3032096
0.9508802,-0.06237912,-0.3032088
0.9508796,-0.06238532,-0.3032096
0.9508803,-0.0623765,-0.3032089
0.9508806,-0.06238532,-0.3032063
0.9508803,-0.0623765,-0.3032089
0.9508806,-0.06238532,-0.3032063
0.9508803,-0.0623827,-0.3032077
0.9508795,-0.06238973,-0.3032091
0.9508803,-0.0623827,-0.3032077
0.9508795,-0.06238973,-0.3032091
0.9508805,-0.0623827,-0.3032069
0.9508799,-0.06238353,-0.3032089
0.9508805,-0.0623827,-0.3032069
0.9508799,-0.06238353,-0.3032089
0.9508801,-0.06238306,-0.3032084
0.9508799,-0.06238973,-0.3032075
0.9508801,-0.06238306,-0.3032084
0.9508799,-0.06238973,-0.3032075
0.9508798,-0.0623827,-0.3032094
0.950881,-0.06238222,-0.3032057
0.9508798,-0.0623827,-0.3032094
0.950881,-0.06238222,-0.3032057
0.9508797,-0.06238961,-0.3032084
0.9508808,-0.06238246,-0.3032064
0.9508797,-0.06238961,-0.3032084
0.9508808,-0.06238246,-0.3032064
0.9508802,-0.06238186,-0.3032082
0.9508805,-0.06238234,-0.303207
0.9508802,-0.06238186,-0.3032082
0.9508805,-0.06238234,-0.303207
0.9508809,-0.06238222,-0.3032062
0.9508809,-0.06237555,-0.3032072
0.9508809,-0.06238222,-0.3032062
0.9508809,-0.06237555,-0.3032072
0.9508795,-0.0623765,-0.3032117
0.9508791,-0.062397,-0.3032087
0.9508795,-0.0623765,-0.3032117
0.9508791,-0.062397,-0.3032087
0.9508809,-0.06238091,-0.3032063
0.95088,-0.06239676,-0.3032057
0.9508809,-0.06238091,-0.3032063
0.95088,-0.06239676,-0.3032057
0.9508793,-0.06239057,-0.3032091
0.9508805,-0.06237519,-0.3032087
0.9508793,-0.06239057,-0.3032091
0.9508805,-0.06237519,-0.3032087
0.9508798,-0.06237555,-0.3032106
0.9508805,-0.06236851,-0.3032101
0.9508798,-0.06237555,-0.3032106
0.9508805,-0.06236851,-0.3032101
0.9508789,-0.06237912,-0.3032131
0.9508806,-0.06238353,-0.3032063
0.9508789,-0.06237912,-0.3032131
0.9508806,-0.06238353,-0.3032063
0.9508787,-0.06239057,-0.3032113
0.9508796,-0.06237555,-0.3032112
0.9508787,-0.06239057,-0.3032113
0.9508796,-0.06237555,-0.3032112
0.9508806,-0.06237912,-0.3032076
0.9508792,-0.06238616,-0.3032106
0.9508806,-0.06237912,-0.3032076
0.9508792,-0.06238616,-0.3032106
0.9508801,-0.06238174,-0.3032089
0.9508805,-0.0623827,-0.3032069
0.9508801,-0.06238174,-0.3032089
0.9508805,-0.0623827,-0.3032069
0.9508809,-0.06238449,-0.3032057
0.9508809,-0.06238449,-0.3032057
0.9508807,-0.0623765,-0.3032077
